DataRatio,NumTransactions,JuliaTime,SPMFTime
0.1,8817,0.0018842,0.145
0.25,22041,0.0052722,0.197
0.5,44081,0.0108487,0.29
0.75,66122,0.0174071,0.296
1.0,88162,0.0207399,0.385
