MinSup,Itemsets,Time_FP-Growth Baseline,Memory_FP-Growth Baseline,Time_FP-Growth Optimized,Memory_FP-Growth Optimized
0.01,385,0.5033619,18.93359375,0.4610485,20.30078125
0.02,155,0.1652068,19.76171875,0.1358296,2.35546875
0.03,60,0.0510054,2.109375,0.061792,2.06640625
0.04,26,0.0332825,10.64453125,0.0275375,2.10546875
0.05,10,0.0305906,5.671875,0.0194249,1.52734375
